date_index,date
0,2019/8/26
1,2019/8/27
2,2019/8/28
3,2019/8/29
4,2019/8/30
5,2019/8/31
6,2019/9/1
7,2019/9/2
8,2019/9/3
9,2019/9/4
10,2019/9/5
11,2019/9/6
12,2019/9/7
13,2019/9/8
14,2019/9/9
15,2019/9/10
16,2019/9/11
17,2019/9/12
18,2019/9/13
19,2019/9/14
20,2019/9/15
21,2019/9/16
22,2019/9/17
23,2019/9/18
24,2019/9/19
25,2019/9/20
26,2019/9/21
27,2019/9/22
28,2019/9/23
29,2019/9/24
30,2019/9/25
