运营区,平均工时(小时),休息,早班,晨班,白班,跳班,中班,午班,夜班
SH,170.5,总数=341(次)平均=9.22(次),总数=209(次)平均=5.65(次)平均时长=7.0(小时),总数=194(次)平均=5.24(次)平均时长=8.0(小时),总数=200(次)平均=5.41(次)平均时长=8.1(小时),总数=97(次)平均=2.62(次)平均时长=8.45(小时),总数=29(次)平均=0.78(次)平均时长=8.0(小时),总数=77(次)平均=2.08(次)平均时长=8.05(小时),总数=0(次)平均=0(次)平均时长=0(小时)
SZ,171.7,总数=509(次)平均=9.09(次),总数=348(次)平均=6.21(次)平均时长=7.02(小时),总数=182(次)平均=3.25(次)平均时长=8.0(小时),总数=381(次)平均=6.8(次)平均时长=8.12(小时),总数=152(次)平均=2.71(次)平均时长=8.33(小时),总数=20(次)平均=0.36(次)平均时长=8.0(小时),总数=144(次)平均=2.57(次)平均时长=8.0(小时),总数=0(次)平均=0(次)平均时长=0(小时)
WH,170.15,总数=1947(次)平均=9.18(次),总数=1395(次)平均=6.58(次)平均时长=7.01(小时),总数=784(次)平均=3.7(次)平均时长=8.0(小时),总数=1350(次)平均=6.37(次)平均时长=8.14(小时),总数=503(次)平均=2.37(次)平均时长=8.2(小时),总数=84(次)平均=0.4(次)平均时长=8.0(小时),总数=509(次)平均=2.4(次)平均时长=8.0(小时),总数=0(次)平均=0(次)平均时长=0(小时)
